Team Name,Week,Total_Riders_in_Top_20,Team_Mentions_Count_General,AI_Team_Mentions_Count,AI_Mentions_Count_General,Lagged_Performance
Lampre-Caffita,32,1,0,0,9,0
Lampre-Caffita,37,2,0,0,2,1
Lampre-Caffita,41,2,0,0,7,2
Lampre-Daikin,8,1,0,0,8,0
Lampre-Daikin,9,2,0,0,47,1
Lampre-Daikin,10,2,0,0,18,2
Lampre-Daikin,11,6,0,0,23,2
Lampre-Daikin,12,6,0,0,14,6
Lampre-Daikin,13,2,0,0,55,6
Lampre-Daikin,14,3,0,0,7,2
Lampre-Daikin,15,4,0,0,14,3
Lampre-Daikin,16,2,0,0,16,4
Lampre-Daikin,18,2,0,0,16,2
Lampre-Daikin,19,4,0,0,15,2
Lampre-Daikin,22,4,0,0,14,4
Lampre-Daikin,23,4,0,0,13,4
Lampre-Daikin,24,1,0,0,18,4
Lampre-Daikin,25,2,0,0,6,1
Lampre-Daikin,26,3,0,0,34,2
Lampre-Daikin,29,0,0,0,32,3
Lampre-Daikin,30,0,0,0,19,0
Lampre-Daikin,32,4,0,0,9,0
Lampre-Daikin,36,2,0,0,6,4
Lampre-Daikin,37,3,0,0,2,2
Lampre-Daikin,39,3,0,0,9,3
Lampre-Daikin,42,5,0,0,18,3
Lampre-Farnese Vini,8,1,0,0,8,0
Lampre-Farnese Vini,10,0,0,0,18,1
Lampre-Farnese Vini,11,4,0,0,23,0
Lampre-Farnese Vini,13,1,0,0,55,4
Lampre-Farnese Vini,14,1,0,0,7,1
Lampre-Farnese Vini,16,1,0,0,16,1
Lampre-Farnese Vini,17,1,0,0,10,1
Lampre-Farnese Vini,21,0,0,0,9,1
Lampre-Farnese Vini,23,0,0,0,13,0
Lampre-Farnese Vini,24,2,0,0,18,0
Lampre-Farnese Vini,29,0,0,0,32,2
Lampre-Farnese Vini,30,2,0,0,19,0
Lampre-Farnese Vini,31,2,0,0,25,2
Lampre-Farnese Vini,36,3,0,0,6,2
Lampre-Farnese Vini,37,0,0,0,2,3
Lampre-Farnese Vini,41,2,0,0,7,0
Lampre-Fondital,8,1,0,0,8,0
Lampre-Fondital,9,1,0,0,47,1
Lampre-Fondital,10,1,0,0,18,1
Lampre-Fondital,11,6,0,0,23,1
Lampre-Fondital,12,5,0,0,14,6
Lampre-Fondital,13,2,0,0,55,5
Lampre-Fondital,14,4,0,0,7,2
Lampre-Fondital,15,1,0,0,14,4
Lampre-Fondital,16,2,0,0,16,1
Lampre-Fondital,17,3,0,0,10,2
Lampre-Fondital,18,1,0,0,16,3
Lampre-Fondital,21,2,0,0,9,1
Lampre-Fondital,22,2,0,0,14,2
Lampre-Fondital,23,1,0,0,13,2
Lampre-Fondital,24,3,0,0,18,1
Lampre-Fondital,25,2,0,0,6,3
Lampre-Fondital,29,1,0,0,32,2
Lampre-Fondital,30,0,0,0,19,1
Lampre-Fondital,31,1,0,0,25,0
Lampre-Fondital,32,1,0,0,9,1
Lampre-Fondital,36,1,0,0,6,1
Lampre-Fondital,37,3,0,0,2,1
Lampre-Fondital,38,1,0,0,12,3
Lampre-Fondital,41,2,0,0,7,1
Lampre-Fondital,42,2,0,0,18,2
Lampre-ISD,8,2,0,0,8,0
Lampre-ISD,9,1,0,0,47,2
Lampre-ISD,10,0,0,0,18,1
Lampre-ISD,11,6,0,0,23,0
Lampre-ISD,12,3,0,0,14,6
Lampre-ISD,13,0,0,0,55,3
Lampre-ISD,14,0,0,0,7,0
Lampre-ISD,16,2,0,0,16,0
Lampre-ISD,17,0,0,0,10,2
Lampre-ISD,21,6,0,0,9,0
Lampre-ISD,23,0,0,0,13,6
Lampre-ISD,24,3,0,0,18,0
Lampre-ISD,29,4,0,0,32,3
Lampre-ISD,30,1,0,0,19,4
Lampre-ISD,31,1,0,0,25,1
Lampre-ISD,33,2,0,0,7,1
Lampre-ISD,36,5,0,0,6,2
Lampre-ISD,39,1,0,0,9,5
Lampre-ISD,41,1,0,0,7,1
Lampre-Merida,8,0,0,0,8,0
Lampre-Merida,9,0,0,0,47,0
Lampre-Merida,10,3,0,0,18,0
Lampre-Merida,11,8,0,0,23,3
Lampre-Merida,12,5,0,0,14,8
Lampre-Merida,13,2,0,0,55,5
Lampre-Merida,14,1,0,0,7,2
Lampre-Merida,15,1,0,0,14,1
Lampre-Merida,16,3,0,0,16,1
Lampre-Merida,17,5,0,0,10,3
Lampre-Merida,18,2,0,0,16,5
Lampre-Merida,21,3,0,0,9,2
Lampre-Merida,22,1,0,0,14,3
Lampre-Merida,23,1,0,0,13,1
Lampre-Merida,24,12,0,0,18,1
Lampre-Merida,25,4,0,0,6,12
Lampre-Merida,29,1,0,0,32,4
Lampre-Merida,30,4,0,0,19,1
Lampre-Merida,31,4,0,0,25,4
Lampre-Merida,32,5,0,0,9,4
Lampre-Merida,35,1,0,0,9,5
Lampre-Merida,36,4,0,0,6,1
Lampre-Merida,37,15,0,0,2,4
Lampre-Merida,39,1,0,0,9,15
Lampre-Merida,40,4,0,0,16,1
Lampre-NGC,9,1,0,0,47,0
Lampre-NGC,11,0,0,0,23,1
Lampre-NGC,12,3,0,0,14,0
Lampre-NGC,14,1,0,0,7,3
Lampre-NGC,15,1,0,0,14,1
Lampre-NGC,17,2,0,0,10,1
Lampre-NGC,18,0,0,0,16,2
Lampre-NGC,22,1,0,0,14,0
Lampre-NGC,24,0,0,0,18,1
Lampre-NGC,25,1,0,0,6,0
Lampre-NGC,30,0,0,0,19,1
Lampre-NGC,31,2,0,0,25,0
Lampre-NGC,32,2,0,0,9,2
Lampre-NGC,38,2,0,0,12,2
Lampre-NGC,42,1,0,0,18,2
Landbouwkrediet,15,0,0,0,14,0
Landbouwkrediet,22,0,0,0,14,0
Leopard Trek,8,2,0,0,8,0
Leopard Trek,10,0,0,0,18,2
Leopard Trek,11,5,0,0,23,0
Leopard Trek,12,1,0,0,14,5
Leopard Trek,13,3,0,0,55,1
Leopard Trek,14,3,0,0,7,3
Leopard Trek,16,3,0,0,16,3
Leopard Trek,17,1,0,0,10,3
Leopard Trek,21,0,0,0,9,1
Leopard Trek,23,0,0,0,13,0
Leopard Trek,24,2,0,0,18,0
Leopard Trek,29,4,0,0,32,2
Leopard Trek,30,1,0,0,19,4
Leopard Trek,31,1,0,0,25,1
Leopard Trek,36,6,0,0,6,1
Leopard Trek,41,2,0,0,7,6
Liberty Seguros,8,0,0,0,8,0
Liberty Seguros,9,0,0,0,47,0
Liberty Seguros,11,0,0,0,23,0
Liberty Seguros,12,2,0,0,14,0
Liberty Seguros,14,1,0,0,7,2
Liberty Seguros,15,1,0,0,14,1
Liberty Seguros,17,1,0,0,10,1
Liberty Seguros,18,0,0,0,16,1
Liberty Seguros,22,2,0,0,14,0
Liberty Seguros,24,0,0,0,18,2
Liberty Seguros,25,0,0,0,6,0
Liberty Seguros,30,2,0,0,19,0
Liberty Seguros,32,1,0,0,9,2
Liberty Seguros,37,2,0,0,2,1
Liberty Seguros,39,2,0,0,9,2
Liberty Seguros,42,1,0,0,18,2
Liberty Seguros-Würth,8,0,0,0,8,0
Liberty Seguros-Würth,10,4,0,0,18,0
Liberty Seguros-Würth,11,3,0,0,23,4
Liberty Seguros-Würth,13,0,0,0,55,3
Liberty Seguros-Würth,14,0,0,0,7,0
Liberty Seguros-Würth,16,0,0,0,16,0
Liberty Seguros-Würth,17,4,0,0,10,0
Liberty Seguros-Würth,21,1,0,0,9,4
Liberty Seguros-Würth,23,2,0,0,13,1
Liberty Seguros-Würth,24,3,0,0,18,2
Liberty Seguros-Würth,29,3,0,0,32,3
Liberty Seguros-Würth,32,2,0,0,9,3
Liberty Seguros-Würth,37,4,0,0,2,2
Liberty Seguros-Würth,41,0,0,0,7,4
Lidl - Trek,3,0,0,0,31,0
Lidl - Trek,4,5,0,0,24,0
Lidl - Trek,5,3,0,0,13,5
Lidl - Trek,8,3,0,0,8,3
Lidl - Trek,9,2,0,0,47,3
Lidl - Trek,10,3,0,0,18,2
Lidl - Trek,11,4,0,0,23,3
Lidl - Trek,12,7,0,0,14,4
Lidl - Trek,13,8,0,0,55,7
Lidl - Trek,14,7,0,0,7,8
Lidl - Trek,15,2,0,0,14,7
Lidl - Trek,16,1,0,0,16,2
Lidl - Trek,17,3,0,0,10,1
Lidl - Trek,18,3,0,0,16,3
Lidl - Trek,21,0,0,0,9,3
Lidl - Trek,22,1,0,0,14,0
Lidl - Trek,23,1,0,0,13,1
Lidl - Trek,24,2,0,0,18,1
Lidl - Trek,25,1,0,0,6,2
Lidl - Trek,29,1,0,0,32,1
Lidl - Trek,30,2,0,0,19,1
Lidl - Trek,31,2,0,0,25,2
Lidl - Trek,32,1,0,0,9,2
Lidl - Trek,33,1,0,0,7,1
Lidl - Trek,34,2,0,0,8,1
Lidl - Trek,35,4,0,0,9,2
Lidl - Trek,36,3,0,0,6,4
Lidl - Trek,37,9,0,0,2,3
Lidl - Trek,40,1,0,0,16,9
Lidl - Trek,41,3,0,0,7,1
Liquigas,8,1,0,0,8,0
Liquigas,9,4,1,1,47,1
Liquigas,10,1,0,0,18,4
Liquigas,11,7,0,0,23,1
Liquigas,12,11,0,0,14,7
Liquigas,13,1,0,0,55,11
Liquigas,14,4,0,0,7,1
Liquigas,15,4,0,0,14,4
Liquigas,16,1,0,0,16,4
Liquigas,17,4,0,0,10,1
Liquigas,18,5,0,0,16,4
Liquigas,21,3,0,0,9,5
Liquigas,22,11,0,0,14,3
Liquigas,23,1,0,0,13,11
Liquigas,24,5,0,0,18,1
Liquigas,25,6,0,0,6,5
Liquigas,29,0,0,0,32,6
Liquigas,30,4,0,0,19,0
Liquigas,31,6,0,0,25,4
Liquigas,32,2,0,0,9,6
Liquigas,36,2,0,0,6,2
Liquigas,37,1,0,0,2,2
Liquigas,38,7,0,0,12,1
Liquigas,41,2,0,0,7,7
Liquigas,42,3,0,0,18,2
Liquigas-Bianchi,8,2,0,0,8,0
Liquigas-Bianchi,10,1,0,0,18,2
Liquigas-Bianchi,11,3,0,0,23,1
Liquigas-Bianchi,13,2,0,0,55,3
Liquigas-Bianchi,14,2,0,0,7,2
Liquigas-Bianchi,16,1,0,0,16,2
Liquigas-Bianchi,17,2,0,0,10,1
Liquigas-Bianchi,21,3,0,0,9,2
Liquigas-Bianchi,23,1,0,0,13,3
Liquigas-Bianchi,24,1,0,0,18,1
Liquigas-Bianchi,29,1,0,0,32,1
Liquigas-Bianchi,32,1,0,0,9,1
Liquigas-Bianchi,37,3,0,0,2,1
Liquigas-Bianchi,41,2,0,0,7,3
Liquigas-Cannondale,8,1,0,0,8,0
Liquigas-Cannondale,9,2,0,0,47,1
Liquigas-Cannondale,10,1,0,0,18,2
Liquigas-Cannondale,11,8,0,0,23,1
Liquigas-Cannondale,12,4,0,0,14,8
Liquigas-Cannondale,13,2,0,0,55,4
Liquigas-Cannondale,14,0,0,0,7,2
Liquigas-Cannondale,16,2,0,0,16,0
Liquigas-Cannondale,17,1,0,0,10,2
Liquigas-Cannondale,21,2,0,0,9,1
Liquigas-Cannondale,23,3,0,0,13,2
Liquigas-Cannondale,24,2,0,0,18,3
Liquigas-Cannondale,29,6,0,0,32,2
Liquigas-Cannondale,30,2,0,0,19,6
Liquigas-Cannondale,31,2,0,0,25,2
Liquigas-Cannondale,33,1,0,0,7,2
Liquigas-Cannondale,36,7,0,0,6,1
Liquigas-Cannondale,39,0,0,0,9,7
Liquigas-Cannondale,41,2,0,0,7,0
Liquigas-Doimo,8,1,0,0,8,0
Liquigas-Doimo,10,1,0,0,18,1
Liquigas-Doimo,11,5,0,0,23,1
Liquigas-Doimo,13,2,0,0,55,5
Liquigas-Doimo,14,2,0,0,7,2
Liquigas-Doimo,16,1,0,0,16,2
Liquigas-Doimo,17,2,0,0,10,1
Liquigas-Doimo,21,3,0,0,9,2
Liquigas-Doimo,23,1,0,0,13,3
Liquigas-Doimo,24,1,0,0,18,1
Liquigas-Doimo,29,1,0,0,32,1
Liquigas-Doimo,30,1,0,0,19,1
Liquigas-Doimo,31,2,0,0,25,1
Liquigas-Doimo,36,4,0,0,6,2
Liquigas-Doimo,37,1,0,0,2,4
Liquigas-Doimo,41,2,0,0,7,1
Liquigas-Pata,8,0,0,0,8,0
Liquigas-Pata,10,0,0,0,18,0
Liquigas-Pata,11,6,0,0,23,0
Liquigas-Pata,12,0,0,0,14,6
Liquigas-Pata,13,1,0,0,55,0
Liquigas-Pata,14,0,0,0,7,1
Liquigas-Pata,15,0,0,0,14,0
Liquigas-Pata,16,0,0,0,16,0
Liquigas-Pata,19,0,0,0,15,0
Liquigas-Pata,22,1,0,0,14,0
Liquigas-Pata,23,2,0,0,13,1
Liquigas-Pata,24,0,0,0,18,2
Liquigas-Pata,25,0,0,0,6,0
Liquigas-Pata,26,0,0,0,34,0
Liquigas-Pata,37,0,0,0,2,0
Liquigas-Pata,42,0,0,0,18,0
Lotto Soudal,8,6,0,0,8,0
Lotto Soudal,9,10,0,0,47,6
Lotto Soudal,10,5,0,0,18,10
Lotto Soudal,11,12,0,0,23,5
Lotto Soudal,12,11,0,0,14,12
Lotto Soudal,13,7,0,0,55,11
Lotto Soudal,14,6,0,0,7,7
Lotto Soudal,15,3,0,0,14,6
Lotto Soudal,16,3,0,0,16,3
Lotto Soudal,17,3,0,0,10,3
Lotto Soudal,18,5,0,0,16,3
Lotto Soudal,21,1,0,0,9,5
Lotto Soudal,22,1,0,0,14,1
Lotto Soudal,23,2,1,1,13,1
Lotto Soudal,24,4,0,0,18,2
Lotto Soudal,25,2,0,0,6,4
Lotto Soudal,28,0,0,0,32,2
Lotto Soudal,29,1,0,0,32,0
Lotto Soudal,30,1,0,0,19,1
Lotto Soudal,31,6,0,0,25,1
Lotto Soudal,32,7,0,0,9,6
Lotto Soudal,33,4,0,0,7,7
Lotto Soudal,34,7,0,0,8,4
Lotto Soudal,35,5,0,0,9,7
Lotto Soudal,36,8,0,0,6,5
Lotto Soudal,37,7,0,0,2,8
Lotto Soudal,38,1,1,1,12,7
Lotto Soudal,39,3,0,0,9,1
Lotto Soudal,40,3,0,0,16,3
Lotto Soudal,41,2,0,0,7,3
Lotto Soudal,42,1,0,0,18,2
Lotto Soudal,43,0,0,0,5,1
Lotto Soudal,45,0,0,0,6,0
Lotto-Adecco,8,2,0,0,8,0
Lotto-Adecco,9,4,0,0,47,2
Lotto-Adecco,10,2,0,0,18,4
Lotto-Adecco,11,5,0,0,23,2
Lotto-Adecco,12,4,0,0,14,5
Lotto-Adecco,13,2,0,0,55,4
Lotto-Adecco,14,5,0,0,7,2
Lotto-Adecco,15,3,0,0,14,5
Lotto-Adecco,16,3,0,0,16,3
Lotto-Adecco,18,1,0,0,16,3
Lotto-Adecco,19,2,0,0,15,1
Lotto-Adecco,22,2,0,0,14,2
Lotto-Adecco,23,2,0,0,13,2
Lotto-Adecco,24,1,0,0,18,2
Lotto-Adecco,25,1,0,0,6,1
Lotto-Adecco,26,0,0,0,34,1
Lotto-Adecco,29,0,0,0,32,0
Lotto-Adecco,30,0,0,0,19,0
Lotto-Adecco,32,2,0,0,9,0
Lotto-Adecco,36,2,0,0,6,2
Lotto-Adecco,37,1,0,0,2,2
Lotto-Adecco,39,0,0,0,9,1
Lotto-Adecco,42,3,0,0,18,0
Lotto-Belisol,8,1,0,0,8,0
Lotto-Belisol,9,1,0,0,47,1
Lotto-Belisol,10,2,0,0,18,1
Lotto-Belisol,11,2,0,0,23,2
Lotto-Belisol,12,6,0,0,14,2
Lotto-Belisol,13,2,0,0,55,6
Lotto-Belisol,14,2,0,0,7,2
Lotto-Belisol,15,1,0,0,14,2
Lotto-Belisol,16,2,0,0,16,1
Lotto-Belisol,17,3,0,0,10,2
Lotto-Belisol,18,0,0,0,16,3
Lotto-Belisol,21,0,0,0,9,0
Lotto-Belisol,23,2,0,0,13,0
Lotto-Belisol,24,3,0,0,18,2
Lotto-Belisol,25,0,0,0,6,3
Lotto-Belisol,29,5,0,0,32,0
Lotto-Belisol,30,1,0,0,19,5
Lotto-Belisol,31,3,0,0,25,1
Lotto-Belisol,32,2,0,0,9,3
Lotto-Belisol,33,2,0,0,7,2
Lotto-Belisol,36,2,0,0,6,2
Lotto-Belisol,37,6,0,0,2,2
Lotto-Belisol,39,0,0,0,9,6
Lotto-Belisol,40,2,0,0,16,0
Lotto-Domo,9,3,0,0,47,0
Lotto-Domo,11,1,0,0,23,3
Lotto-Domo,12,2,0,0,14,1
Lotto-Domo,14,3,0,0,7,2
Lotto-Domo,15,3,0,0,14,3
Lotto-Domo,17,2,0,0,10,3
Lotto-Domo,18,2,0,0,16,2
Lotto-Domo,22,1,0,0,14,2
Lotto-Domo,24,0,0,0,18,1
Lotto-Domo,25,1,0,0,6,0
Lotto-Domo,26,0,0,0,34,1
Lotto-Domo,30,0,0,0,19,0
Lotto-Domo,32,1,0,0,9,0
Lotto-Domo,37,1,0,0,2,1
Lotto-Domo,39,1,0,0,9,1
Lotto-Domo,42,1,0,0,18,1
Mapei-QuickStep,8,2,0,0,8,0
Mapei-QuickStep,9,5,0,0,47,2
Mapei-QuickStep,10,4,0,0,18,5
Mapei-QuickStep,11,9,0,0,23,4
Mapei-QuickStep,12,6,0,0,14,9
Mapei-QuickStep,13,2,0,0,55,6
Mapei-QuickStep,14,8,0,0,7,2
Mapei-QuickStep,15,6,0,0,14,8
Mapei-QuickStep,16,4,0,0,16,6
Mapei-QuickStep,18,2,0,0,16,4
Mapei-QuickStep,19,4,0,0,15,2
Mapei-QuickStep,22,5,0,0,14,4
Mapei-QuickStep,23,4,0,0,13,5
Mapei-QuickStep,24,3,0,0,18,4
Mapei-QuickStep,25,1,0,0,6,3
Mapei-QuickStep,26,3,0,0,34,1
Mapei-QuickStep,29,3,0,0,32,3
Mapei-QuickStep,30,0,0,0,19,3
Mapei-QuickStep,32,5,0,0,9,0
Mapei-QuickStep,36,4,0,0,6,5
Mapei-QuickStep,37,4,0,0,2,4
Mapei-QuickStep,39,3,0,0,9,4
Mapei-QuickStep,42,6,0,0,18,3
Marlux-Wincor,14,2,0,0,7,0
Mat-Ceresit-CCC,36,2,0,0,6,0
Memory Card-Jack & Jones,8,1,0,0,8,0
Memory Card-Jack & Jones,10,0,0,0,18,1
Memory Card-Jack & Jones,11,0,0,0,23,0
Memory Card-Jack & Jones,13,1,0,0,55,0
Memory Card-Jack & Jones,14,0,0,0,7,1
